epoch,val_loss,elapsed
200,14.740650177001953,47.93051706900587
400,10.756790161132812,85.25360907200229
600,9.801098823547363,123.20730247500614
800,9.498085021972656,161.03675557500537
1000,9.15930461883545,198.38651827300055
1200,9.068258285522461,236.6366092160024
1400,9.044105529785156,274.54865273100586
1600,9.046758651733398,313.09407489099976
1800,9.04378890991211,351.67929439800355
2000,8.983107566833496,388.686451186004
2200,8.988619804382324,425.7432190050022
2400,9.002148628234863,463.4041540910039
2600,9.015565872192383,500.74679824100167
2800,9.06471061706543,538.5015447260012
3000,8.975831031799316,576.7447117280026
3200,8.994169235229492,615.8920673630055
3400,9.002652168273926,654.2190523750032
3600,9.040380477905273,692.8334234110007
3800,9.000940322875977,731.8956369590014
4000,9.009526252746582,772.4356367630025
4200,8.973814010620117,813.2155350210014
4400,9.098062515258789,854.9130867929998
4600,9.118025779724121,895.2837630350041
4800,8.973247528076172,938.3640983200021
5000,8.968724250793457,982.0765347410052
5200,9.011280059814453,1022.8941360700046
5400,8.977807998657227,1063.1875910119998
5600,8.960403442382812,1104.2239638060055
5800,8.9950590133667,1146.2713919279995
6000,8.987180709838867,1186.3131255330009
6200,8.952127456665039,1226.275273131003
6400,9.031522750854492,1266.5097144360043
6600,8.989377975463867,1306.3302283290031
6800,8.97502326965332,1345.786326901005
7000,8.969423294067383,1386.3265983439996
7200,8.998148918151855,1427.4987807740035
7400,8.970748901367188,1467.2252934880016
7600,8.940467834472656,1507.7167725160034
7800,8.96304702758789,1549.2626832189999
8000,9.011346817016602,1592.6649780049993
8200,9.032885551452637,1634.4020754390003
8400,8.98072624206543,1675.9930598260034
8600,8.971585273742676,1717.6826040700034
8800,8.968622207641602,1760.2845495930014
9000,9.038139343261719,1802.0270574970054
9200,8.981290817260742,1844.5458358700052
9400,8.988737106323242,1887.8519731870038
9600,8.959144592285156,1934.223237613005
9800,8.93667984008789,1977.8566308869995
10000,8.995156288146973,2020.9324204910008
