epoch,val_loss,elapsed
200,10.121187210083008,14.36295923171565
400,10.743158340454102,28.66373266093433
600,10.039445877075195,42.96334627177566
800,10.132444381713867,57.36570777464658
1000,10.081548690795898,71.72251525009051
1200,10.330467224121094,86.17517902003601
1400,13.262691497802734,100.59500386798754
1600,11.76574420928955,115.03851764695719
1800,9.783183097839355,129.34804046805948
2000,10.06330680847168,143.68898430466652
2200,10.09212875366211,158.0882607139647
2400,11.95216178894043,172.49226559279487
2600,12.894824028015137,186.90754754981026
2800,10.342288970947266,201.14911203878
3000,10.18980598449707,215.5215550819412
3200,9.735788345336914,229.8678662776947
3400,10.66835880279541,244.22969701280817
3600,9.767291069030762,258.553324774839
3800,9.732510566711426,272.99353970075026
4000,9.76930046081543,287.3965447228402
4200,10.429001808166504,301.8345049726777
4400,9.65298843383789,316.30623762495816
4600,9.874631881713867,330.6067856247537
4800,10.588151931762695,344.9258033358492
5000,9.843700408935547,359.3163324929774
5200,9.673809051513672,373.5837352788076
5400,10.290481567382812,387.9523960100487
5600,9.795724868774414,402.2795665850863
5800,9.935985565185547,416.5972768990323
6000,9.754892349243164,430.9507933408022
6200,11.001399993896484,445.2412815708667
6400,10.188072204589844,459.58008416183293
6600,9.72773551940918,474.1005899547599
6800,10.091106414794922,488.5541195240803
7000,9.774148941040039,502.93888593278825
7200,9.61492919921875,517.248985172715
7400,9.806425094604492,531.5734159429558
7600,9.741292953491211,546.0625406098552
7800,10.232061386108398,560.4323797989637
8000,9.634425163269043,574.707679968793
8200,9.61915397644043,588.9899536850862
8400,9.699135780334473,603.6689908467233
8600,9.814254760742188,618.059043915011
8800,9.702896118164062,632.3997622616589
9000,9.725076675415039,646.826964574866
9200,9.637664794921875,661.2980638276786
9400,9.57023811340332,675.6506163319573
9600,9.817581176757812,690.0426134760492
9800,9.5475435256958,704.4125405438244
10000,9.831096649169922,718.8038965188898
