epoch,val_loss,elapsed
200,9.189611434936523,25.745556744746864
400,9.153924942016602,50.89896574988961
600,9.131580352783203,76.21361177787185
800,9.12419319152832,101.20630379905924
1000,9.127777099609375,126.68202111078426
1200,9.134305953979492,152.00181625876576
1400,9.10952377319336,176.51770357601345
1600,9.112656593322754,201.4581096530892
1800,9.128517150878906,226.88595213089138
2000,9.138479232788086,252.31358755100518
2200,9.125125885009766,277.6077509811148
2400,9.114712715148926,303.1471737129614
2600,9.125106811523438,328.58195149805397
2800,9.147201538085938,354.02935480698943
3000,9.12907600402832,379.3823487977497
3200,9.119211196899414,404.6302389120683
3400,9.12466812133789,430.1172238010913
3600,9.118566513061523,455.2679447308183
3800,9.137436866760254,480.57807373907417
4000,9.13156795501709,506.00568338809535
4200,9.135807037353516,531.4157846230082
4400,9.102605819702148,556.8953481870703
4600,9.13306999206543,581.9551343717612
4800,9.114500045776367,607.6089027528651
5000,9.098806381225586,633.098915846087
5200,9.120044708251953,658.3617897289805
5400,9.120905876159668,683.5480085466988
5600,9.099946975708008,708.904535470996
5800,9.10091781616211,734.2182455207221
6000,9.12330150604248,759.4640135788359
6200,9.114439964294434,784.7502919449471
6400,9.128610610961914,810.1063550291583
6600,9.105134010314941,835.4230155129917
6800,9.10236644744873,861.3155231010169
7000,9.123571395874023,886.9391142129898
7200,9.117317199707031,912.1120059681125
7400,9.107995986938477,937.6686368058436
7600,9.12934684753418,963.2332938280888
7800,9.139216423034668,988.7440777090378
8000,9.093323707580566,1013.9190915897489
8200,9.118962287902832,1039.536633323878
8400,9.097658157348633,1065.2125873509794
8600,9.087438583374023,1090.791511812713
8800,9.113140106201172,1116.0902434037998
9000,9.094354629516602,1141.657210170757
9200,9.122373580932617,1167.150549126789
9400,9.11728286743164,1192.519551904872
9600,9.118836402893066,1217.767540867906
9800,9.096322059631348,1243.1615566760302
10000,9.089688301086426,1268.8101177867502
