epoch,val_loss,elapsed
200,9.21875,17.743321712128818
400,9.253636360168457,35.498593889176846
600,9.254179954528809,53.191357113886625
800,9.152875900268555,70.88282715110108
1000,9.159791946411133,88.8371198461391
1200,9.159893035888672,106.66407278785482
1400,9.180009841918945,124.60822889301926
1600,9.197837829589844,142.7623231029138
1800,9.121707916259766,160.52969999611378
2000,9.153512001037598,178.7404513512738
2200,9.16045093536377,196.63523217616603
2400,9.176078796386719,214.42981915408745
2600,9.16163444519043,232.37620446505025
2800,9.1755952835083,250.21147604985163
3000,9.148587226867676,268.23109630309045
3200,9.154091835021973,286.06017163116485
3400,9.195533752441406,303.9362476640381
3600,9.168769836425781,321.7658199011348
3800,9.14625358581543,339.69530578609556
4000,9.187431335449219,357.58193280827254
4200,9.15627384185791,375.46039746608585
4400,9.157205581665039,393.1379554509185
4600,9.162158012390137,410.9019852411002
4800,9.184886932373047,428.76074062893167
5000,9.1846923828125,446.7946079932153
5200,9.128548622131348,464.6873268620111
5400,9.174701690673828,482.5557835600339
5600,9.11801815032959,500.52476572524756
5800,9.169397354125977,518.4364143558778
6000,9.139382362365723,536.9047173792496
6200,9.1917724609375,554.8058613510802
6400,9.189672470092773,572.8632833571173
6600,9.160921096801758,591.1835750392638
6800,9.144782066345215,609.2242177692242
7000,9.151891708374023,627.5501008001156
7200,9.114456176757812,645.5979492049664
7400,9.172967910766602,663.5206723739393
7600,9.16049575805664,681.5400524660945
7800,9.151350021362305,699.4687808328308
8000,9.157430648803711,717.2384529812261
8200,9.135169982910156,735.2719833450392
8400,9.12270736694336,753.3248111498542
8600,9.120351791381836,771.3320434070192
8800,9.132434844970703,789.2926083188504
9000,9.194657325744629,808.6265899878927
9200,9.122354507446289,826.4751299358904
9400,9.13427734375,844.4545908900909
9600,9.120929718017578,862.241381294094
9800,9.352210998535156,879.8751597879454
10000,9.142786026000977,896.9129199301824
