epoch,val_loss,elapsed
200,29.34853172302246,18.10824978305027
400,29.61612319946289,36.051413639914244
600,26.214122772216797,52.17195578990504
800,30.77089500427246,68.45365420496091
1000,26.073352813720703,84.80453295912594
1200,24.08397102355957,101.33908098982647
1400,34.126197814941406,117.98172384267673
1600,12.96695613861084,134.39567184867337
1800,10.656447410583496,150.87341875582933
2000,11.40816879272461,166.80272660404444
2200,11.05682373046875,182.5629564449191
2400,11.147680282592773,198.6960042999126
2600,10.13597297668457,214.92769944574684
2800,10.149959564208984,231.37709255004302
3000,9.93603515625,247.65438747266307
3200,9.937000274658203,263.7132457490079
3400,10.233992576599121,279.7805257877335
3600,10.375402450561523,295.9968377938494
3800,9.650496482849121,312.32939243502915
4000,9.788944244384766,328.72901467001066
4200,11.714553833007812,345.0101580657065
4400,9.64596939086914,361.21625217283145
4600,9.855010986328125,377.53597623994574
4800,9.857645034790039,393.78776973485947
5000,9.575052261352539,410.0196523601189
5200,9.631855010986328,426.265784305986
5400,9.817386627197266,442.6975232861005
5600,9.452415466308594,459.26101426873356
5800,9.495698928833008,475.68104510288686
6000,9.498485565185547,492.1724836919457
6200,9.836530685424805,508.5796534619294
6400,9.82597541809082,524.6672665691003
6600,9.534668922424316,541.1612016330473
6800,10.108452796936035,557.9339364417829
7000,9.808877944946289,574.4538229741156
7200,11.82553482055664,590.8739504367113
7400,9.706635475158691,607.5315356599167
7600,9.580642700195312,624.0759070017375
7800,9.635320663452148,640.6669429289177
8000,9.5104398727417,657.3086368930526
8200,9.40591049194336,673.8983044330962
8400,9.402835845947266,690.7067338200286
8600,9.6112060546875,707.6106286128052
8800,9.397459030151367,724.2779600960203
9000,9.467557907104492,741.016263004858
9200,9.387409210205078,757.7235213760287
9400,9.632583618164062,774.3250214518048
9600,9.32777214050293,790.7044434589334
9800,9.29480266571045,807.4401427027769
10000,9.337663650512695,823.7300201798789
