epoch,val_loss,elapsed
200,38.30013656616211,16.05058801267296
400,36.38003158569336,32.159478266723454
600,52.970367431640625,48.41954909497872
800,52.5354118347168,64.57641685195267
1000,52.222496032714844,80.71035479567945
1200,81.6939926147461,96.98665221082047
1400,101.9565658569336,113.24481553258374
1600,101.94338989257812,129.21928837988526
1800,101.98121643066406,145.6703320397064
2000,101.98172760009766,162.28880504192784
2200,100.9616470336914,178.5300230276771
2400,100.96747589111328,194.77824353985488
2600,92.58611297607422,210.38151121884584
2800,95.19091796875,225.64101722463965
3000,91.25492858886719,240.5442811427638
3200,94.61534881591797,255.1378237879835
3400,97.84777069091797,270.3581235827878
3600,100.97980499267578,285.86258081160486
3800,98.10525512695312,301.317917260807
4000,97.92013549804688,316.82618987187743
4200,96.41348266601562,332.50420487998053
4400,101.2780990600586,348.19297365564853
4600,101.50067901611328,363.8035500496626
4800,102.10154724121094,379.5402160990052
5000,268.2814636230469,395.3113489067182
5200,169.43951416015625,411.10473442077637
5400,180.37196350097656,426.7829534779303
5600,163.9838409423828,442.45174744492397
5800,164.98834228515625,458.2408596565947
6000,165.03173828125,474.092144372873
6200,167.2740936279297,490.05296038789675
6400,166.341552734375,505.7904466446489
6600,170.91746520996094,521.5561618045904
6800,165.94766235351562,537.6112834177911
7000,166.04489135742188,552.9773079277948
7200,166.82830810546875,568.7523582377471
7400,166.5235595703125,584.4808277739212
7600,164.95486450195312,600.4150121016428
7800,167.82415771484375,616.2704142900184
8000,166.4822540283203,632.2195248375647
8200,166.7095489501953,648.237460216973
8400,175.28939819335938,664.2366855037399
8600,166.5124969482422,680.144656224642
8800,165.19918823242188,695.926260612905
9000,166.16091918945312,711.7468281509355
9200,166.22958374023438,727.6622992479242
9400,166.67428588867188,743.478375704959
9600,170.8414764404297,759.425958766602
9800,170.18414306640625,775.445819160901
10000,169.1322479248047,791.3611186277121
