epoch,val_loss,elapsed
200,9.223333358764648,18.240113185252994
400,9.222286224365234,36.45771966641769
600,9.197549819946289,55.03402484022081
800,9.234731674194336,73.39601861825213
1000,9.19424057006836,91.69929133635014
1200,9.248336791992188,109.81571356114
1400,9.201586723327637,128.1401649462059
1600,9.147918701171875,146.47305951314047
1800,9.17938232421875,164.72438545618206
2000,9.293732643127441,182.89007022231817
2200,9.196045875549316,201.29308934742585
2400,9.160907745361328,219.43538657017052
2600,9.24344253540039,237.8695215722546
2800,9.198493957519531,256.19884309731424
3000,9.187447547912598,274.6422809599899
3200,9.207928657531738,292.95844934135675
3400,9.239476203918457,310.91140723926947
3600,9.225696563720703,329.1997323562391
3800,9.435784339904785,347.32987320423126
4000,9.206871032714844,365.9516065963544
4200,9.254979133605957,384.51738856127486
4400,9.20261001586914,402.9195816880092
4600,9.216812133789062,421.24228484602645
4800,9.220070838928223,439.632622867357
5000,9.23865795135498,457.95408209739253
5200,9.27922534942627,476.2698455392383
5400,9.28722858428955,494.4375914214179
5600,9.287552833557129,512.7135792043991
5800,9.279293060302734,530.8366975863464
6000,9.268815040588379,549.2075029769912
6200,9.24960708618164,567.4053574483842
6400,9.230949401855469,585.8678422523662
6600,9.232864379882812,604.3077972931787
6800,9.22779655456543,622.837927850429
7000,9.217277526855469,641.2321190130897
7200,9.219891548156738,659.5740546123125
7400,9.249722480773926,677.9518178282306
7600,9.191307067871094,696.203719120007
7800,9.226310729980469,714.4619331881404
8000,9.224964141845703,732.8595236251131
8200,9.30714225769043,751.4207225893624
8400,9.198718070983887,769.7037619873881
8600,9.209240913391113,787.9144262820482
8800,9.351507186889648,806.3868291974068
9000,9.254596710205078,824.7314021401107
9200,9.227926254272461,843.1653485931456
9400,9.20754623413086,861.5903777931817
9600,9.206937789916992,879.9293359681033
9800,9.212872505187988,898.4210952143185
10000,9.242198944091797,916.941061232239
