epoch,val_loss,elapsed,log_std,std,beta
200,29.538719177246094,15.376036540139467,-0.19768549501895905,0.8206279277801514,0.04623710181180931
400,22.010255813598633,30.858276683837175,-0.37614813446998596,0.6865006685256958,0.04275739167911238
600,17.327205657958984,46.361145567148924,-0.541096031665802,0.5821098685264587,0.03953955744549055
800,16.72662353515625,61.73411948187277,-0.6896325349807739,0.5017604231834412,0.03656389086402058
1000,20.427104949951172,77.24686211487278,-0.8305736780166626,0.4357992112636566,0.03381216689031207
1200,12.378314971923828,92.61362628312781,-0.9621145129203796,0.3820841312408447,0.03126753205970494
1400,13.38134765625,107.83940647682175,-1.0856077671051025,0.33769649267196655,0.028914401264971773
1600,14.484843254089355,123.39203536882997,-1.2026863098144531,0.3003862202167511,0.026738362302320153
1800,15.282041549682617,138.95075900806114,-1.3156869411468506,0.2682899534702301,0.024726087601068415
2000,11.972766876220703,154.49738432187587,-1.4261608123779297,0.24022944271564484,0.02286525259636632
2200,12.291714668273926,169.96660056291148,-1.5294413566589355,0.21665668487548828,0.02114446024501853
2400,12.189570426940918,185.32082328619435,-1.6304574012756348,0.19583997130393982,0.019553171222093522
2600,11.033185958862305,200.68644763715565,-1.7279256582260132,0.1776525378227234,0.018081639370793556
2800,12.056417465209961,216.19087361590937,-1.8218578100204468,0.1617250144481659,0.016720852010236025
3000,10.342681884765625,231.70621316321194,-1.9122976064682007,0.14774054288864136,0.015462474735549587
3200,9.77314567565918,247.12179494276643,-2.000230550765991,0.13530409336090088,0.014298800372202708
3400,10.008475303649902,262.52333762077615,-2.085170269012451,0.12428595125675201,0.013222701771925466
3600,9.973651885986328,277.9940729881637,-2.1652672290802,0.11471927911043167,0.012227588161114182
3800,10.01163101196289,293.3581397118978,-2.2451202869415283,0.10591480135917664,0.01130736477436621
4000,9.667852401733398,309.00770945707336,-2.321410655975342,0.09813504666090012,0.010456395525912732
4200,9.671442031860352,324.50014130119234,-2.3936378955841064,0.0912969559431076,0.009669468490323487
4400,9.441719055175781,340.03168946504593,-2.4636714458465576,0.08512185513973236,0.00894176398106338
4600,9.417166709899902,355.5808743839152,-2.531895399093628,0.07950817793607712,0.008268825031391936
4800,9.429598808288574,371.0933561869897,-2.6007742881774902,0.0742160975933075,0.007646530096810125
5000,9.415121078491211,386.47850296786055,-2.665759801864624,0.06954649090766907,0.007071067811865475
5200,9.43526840209961,402.00070582097396,-2.728245973587036,0.0653337836265564,0.0065389136467086315
5400,9.39000129699707,417.43882781499997,-2.789346694946289,0.061461351811885834,0.0060468083204299255
5600,9.351455688476562,433.0108175370842,-2.849567174911499,0.05786936357617378,0.005591737838964281
5800,9.540895462036133,448.5624486510642,-2.9092743396759033,0.054515279829502106,0.005170915035302762
6000,9.388972282409668,464.29304145183414,-2.967071771621704,0.05145375803112984,0.004781762498950185
6200,9.362712860107422,479.88229212909937,-3.0240187644958496,0.04860549047589302,0.004421896790077028
6400,9.305190086364746,495.4883526931517,-3.0787885189056396,0.046014972031116486,0.004089113841682086
6600,9.336813926696777,511.1022414700128,-3.134045362472534,0.04354130104184151,0.0037813754603586653
6800,9.587284088134766,526.3333152527921,-3.1889185905456543,0.0412164181470871,0.003496796842985617
7000,9.277851104736328,541.7335368040949,-3.2435009479522705,0.03902702406048775,0.003233635032886788
7200,9.456559181213379,557.272638742812,-3.2966630458831787,0.037006452679634094,0.0029902782447563947
7400,9.279935836791992,572.6050598109141,-3.3506217002868652,0.03506254777312279,0.0027652359929687966
7600,9.24605655670166,588.074487390928,-3.402710437774658,0.033282939344644547,0.0025571299628115566
7800,9.212114334106445,603.6661966629326,-3.4551920890808105,0.03158123791217804,0.0023646855687309218
8000,9.225215911865234,619.2438294738531,-3.504931688308716,0.030048824846744537,0.002186724147886556
8200,9.396121978759766,634.586832031142,-3.5546019077301025,0.028592754155397415,0.0020221557412034535
8400,9.259210586547852,650.1253971811384,-3.6039059162139893,0.027217207476496696,0.0018699724177071754
8600,9.29625129699707,665.6810195371509,-3.653465986251831,0.025901200249791145,0.0017292421012560372
8800,9.167495727539062,681.2203285549767,-3.7029545307159424,0.024650588631629944,0.001599102861860849
9000,9.283502578735352,696.7517132498324,-3.750579833984375,0.023504113778471947,0.001478757636628314
9200,9.285545349121094,712.3040363821201,-3.8020803928375244,0.02232428267598152,0.001367469347995477
9400,9.255120277404785,727.8190753301606,-3.850771188735962,0.021263331174850464,0.0012645563893559076
9600,9.228034019470215,743.4762404900976,-3.8993210792541504,0.02025565877556801,0.0011693884504284612
9800,9.149064064025879,759.0832924507558,-3.9495961666107178,0.01926247775554657,0.0010813826568002933
10000,9.173820495605469,774.6391684561968,-3.998823404312134,0.018337201327085495,0.001
