epoch,val_loss,elapsed
200,23.87807846069336,13.958722511772066
400,14.317052841186523,27.53930273000151
600,12.788151741027832,40.90895534493029
800,12.459298133850098,54.42748654913157
1000,12.281909942626953,67.99655750067905
1200,11.317924499511719,81.73777052294463
1400,14.46915340423584,95.3038160810247
1600,15.39793586730957,108.71151412883773
1800,11.212640762329102,122.30105067882687
2000,12.576683044433594,135.8461559987627
2200,10.876106262207031,149.50914306007326
2400,13.51688289642334,163.1243458678946
2600,13.697893142700195,176.8056490519084
2800,11.810245513916016,190.19905555993319
3000,11.66214370727539,203.80728531209752
3200,10.443352699279785,217.4360079318285
3400,10.244898796081543,231.15613832790405
3600,10.408153533935547,244.83606607513502
3800,10.24139404296875,258.4121027318761
4000,13.988407135009766,272.06288598803803
4200,10.535744667053223,285.7054328699596
4400,10.261008262634277,299.3541364897974
4600,13.08344841003418,313.04030196368694
4800,13.37693977355957,326.6313829808496
5000,10.260658264160156,340.2788986340165
5200,11.573261260986328,353.86415357189253
5400,10.179752349853516,367.5531729310751
5600,10.426250457763672,381.13826711988077
5800,10.369224548339844,394.8318422990851
6000,10.18208122253418,408.63470694608986
6200,10.3715181350708,422.2987139048055
6400,10.262214660644531,436.055410776753
6600,10.198715209960938,449.75368472607806
6800,10.8234224319458,463.56593122472987
7000,10.63472843170166,477.14113402413204
7200,12.31651496887207,490.76700545009226
7400,10.635847091674805,504.4349796907045
7600,11.196340560913086,518.1137405200861
7800,10.181665420532227,531.6650273180567
8000,10.175178527832031,545.3057147241198
8200,11.548698425292969,558.9474678179249
8400,11.068471908569336,572.4454505839385
8600,10.299461364746094,586.1992544210516
8800,14.129021644592285,599.870891164057
9000,11.216487884521484,613.5196831538342
9200,10.16279125213623,627.1241630739532
9400,10.216325759887695,640.6899816216901
9600,10.216148376464844,654.2248659827746
9800,10.865715980529785,667.7704286416993
10000,10.42068862915039,681.3169971690513
