epoch,val_loss,elapsed
200,36.062156677246094,51.68942852000055
400,39.26205062866211,98.72771993100014
600,39.24430465698242,145.94039752300068
800,39.588661193847656,192.9819659620007
1000,29.305889129638672,240.25369253100052
1200,31.94523048400879,287.4198550020001
1400,32.124046325683594,334.9922420870007
1600,39.020931243896484,383.0669752220001
1800,40.08983612060547,430.7449733940002
2000,41.749000549316406,477.79681647100006
2200,138.73013305664062,555.9059521520003
2400,145.20645141601562,626.532975612
2600,110.56494903564453,705.3478183490006
2800,153.62844848632812,779.4946774730006
3000,125.98882293701172,851.8515652290007
3200,121.85691833496094,936.872470497
3400,97.1119384765625,1028.4965683520004
3600,96.8326644897461,1144.3322113250006
3800,97.32990264892578,1262.4456250470002
4000,99.41057586669922,1382.235070656
4200,96.76354217529297,1506.3555200290002
4400,117.29926300048828,1613.4874043420004
4600,119.8377685546875,1709.9795570039996
4800,119.30039978027344,1805.3145929169996
5000,142.16403198242188,1901.0891239950006
5200,132.07823181152344,1990.531414639
5400,154.71023559570312,2059.454587970001
5600,155.3820343017578,2125.783875887001
5800,154.83099365234375,2196.9335883449994
6000,137.27413940429688,2266.9950560549996
6200,147.7354736328125,2340.3672984039995
6400,125.7602310180664,2416.2017976020006
6600,128.6295928955078,2489.412185055001
6800,81.7967300415039,2598.398262625001
7000,96.18986511230469,2735.576761956
7200,107.16000366210938,2873.7476632690004
7400,64.38236236572266,2963.8359259090003
7600,70.85272979736328,3055.123128684
7800,80.21543884277344,3147.6658136180004
8000,84.86421203613281,3244.9039281390005
8200,71.04400634765625,3343.8954083590006
8400,81.40772247314453,3439.7706711990004
8600,64.23941040039062,3532.8761289000004
8800,64.13706970214844,3633.3539843770004
9000,72.14817810058594,3729.2303933560006
9200,67.91867065429688,3825.219972310001
9400,83.69349670410156,3918.6251682030006
9600,72.29024505615234,4014.819986335001
9800,87.09971618652344,4119.794166748
10000,68.57765197753906,4223.877382346001
