epoch,val_loss,elapsed
200,31.506332397460938,15.378832984250039
400,30.734098434448242,30.884567331057042
600,29.04311752319336,46.44718147208914
800,28.489253997802734,61.928182169329375
1000,29.174148559570312,77.48363022506237
1200,31.69735336303711,93.09687018441036
1400,29.505952835083008,108.52511399704963
1600,28.850582122802734,124.12630783114582
1800,28.2757625579834,139.69009731011465
2000,31.738718032836914,155.10364051302895
2200,158.56564331054688,171.14029755443335
2400,184.9023895263672,187.27331814914942
2600,188.26048278808594,203.4522461821325
2800,208.94677734375,219.4982471340336
3000,196.9916534423828,235.54301480809227
3200,186.0354461669922,251.49772148532793
3400,176.9772186279297,267.5154206440784
3600,201.98126220703125,283.88997165020555
3800,196.3861541748047,300.4544187011197
4000,196.3498992919922,317.2115985713899
4200,191.135498046875,333.6098436093889
4400,192.69332885742188,350.1353920591064
4600,214.72259521484375,366.5641987952404
4800,214.13357543945312,382.9160680673085
5000,177.19784545898438,399.0974632552825
5200,177.399658203125,415.1634809463285
5400,202.5173797607422,431.6040004082024
5600,225.3966522216797,447.91645106999204
5800,235.56704711914062,464.33158904407173
6000,211.70176696777344,480.995407033246
6200,229.06851196289062,497.7333971033804
6400,187.76434326171875,514.2474185260944
6600,195.00689697265625,530.6197529761121
6800,197.27337646484375,547.0427726740018
7000,199.33047485351562,563.3854275550693
7200,182.25479125976562,579.7596263010055
7400,180.49505615234375,596.2052353131585
7600,185.79714965820312,612.871121599339
7800,199.30059814453125,629.3714973800816
8000,199.26124572753906,645.8249784964137
8200,197.9718475341797,662.3284683311358
8400,200.77906799316406,678.8667825651355
8600,198.0398406982422,695.1394676370546
8800,187.7928924560547,711.635749486275
9000,188.06378173828125,728.0408495301381
9200,186.2379608154297,744.6212350190617
9400,190.64463806152344,760.951404415071
9600,186.14971923828125,777.4660004870966
9800,202.857666015625,793.8666015001945
10000,197.1536102294922,810.3590475670062
