epoch,val_loss,elapsed
200,12.645065307617188,52.07454150199919
400,10.224618911743164,98.12220865400013
600,9.692052841186523,144.0268025549958
800,9.726640701293945,189.85386673399626
1000,9.633676528930664,235.17264308800077
1200,9.760578155517578,280.24847572499857
1400,9.394879341125488,324.97553496099863
1600,9.767037391662598,373.07554824399995
1800,9.523059844970703,420.32184803299606
2000,9.65416145324707,468.027001067996
2200,9.339756965637207,519.4879160199998
2400,9.304889678955078,566.8836676799983
2600,9.31193733215332,614.3531075369974
2800,9.363926887512207,661.9558329249994
3000,9.305463790893555,709.7713810709974
3200,9.321538925170898,763.7264460279985
3400,9.484804153442383,809.626588881998
3600,9.369050979614258,854.623408378
3800,9.349203109741211,901.9414012659981
4000,9.310503005981445,949.3862659380029
4200,9.228509902954102,997.5333901389968
4400,9.266429901123047,1044.9037868279993
4600,9.55648136138916,1093.330067449002
4800,9.635072708129883,1140.4984587200015
5000,9.467161178588867,1188.0805892619974
5200,9.33768081665039,1234.9609989960009
5400,9.244903564453125,1282.387029585996
5600,9.18972396850586,1329.0461952199985
5800,9.557892799377441,1376.2644910550007
6000,9.248558044433594,1424.538037888
6200,9.197494506835938,1472.255737266998
6400,9.273421287536621,1519.6256330449978
6600,9.258256912231445,1569.3593225110017
6800,9.202081680297852,1620.0919428619964
7000,9.206094741821289,1668.0553916369972
7200,9.228116989135742,1713.5208813930003
7400,9.44443416595459,1760.0892283540015
7600,9.25973892211914,1807.4181576389965
7800,9.229619979858398,1854.6619507680007
8000,9.206562042236328,1900.4283809929984
8200,9.235368728637695,1947.6522294349998
8400,9.233203887939453,1996.3551880059968
8600,9.239850997924805,2043.4578310770012
8800,9.287144660949707,2091.6104360429963
9000,9.250646591186523,2138.271041756001
9200,9.374951362609863,2186.208386143
9400,9.190342903137207,2233.1755922250013
9600,9.317880630493164,2280.4236223069965
9800,9.262465476989746,2326.6513709249994
10000,9.2244873046875,2373.1574001789995
